ID,Region,industrial
1,Switzerland,0.0
2,Switzerland,0.0
3,Switzerland,0.0
4,Switzerland,0.0
5,Switzerland,0.0
6,Switzerland,79.90901552485924
7,Switzerland,98.49429280940406
8,Switzerland,89.23531349748806
9,Switzerland,36.20243995627008
10,Switzerland,28.46883109343534
11,Switzerland,27.68211239053286
12,Switzerland,90.64939995970222
13,Switzerland,35.03798703761089
14,Switzerland,75.65151780186075
15,Switzerland,30.98270489362239
16,Switzerland,46.25321568589474
17,Switzerland,46.52809242923266
18,Switzerland,36.62479368229719
19,Switzerland,71.05503848408047
20,Switzerland,45.69270450486466
21,Switzerland,66.92851776661975
22,Switzerland,76.49045701143064
23,Switzerland,67.66589748812828
24,Switzerland,40.95944878743769
25,Switzerland,0.0
26,Switzerland,16.85615963491183
27,Switzerland,0.0
28,Switzerland,0.0
29,Switzerland,69.67914391359882
30,Switzerland,71.31053372499352
31,Switzerland,0.0
32,Switzerland,0.0
33,Switzerland,0.0
34,Switzerland,0.0
35,Switzerland,0.0
36,Switzerland,0.0
37,Switzerland,0.0
38,Switzerland,0.0
39,Switzerland,0.0
40,Switzerland,0.2769327505600661
41,Switzerland,0.0
42,Switzerland,0.0
43,Switzerland,61.54271339334731
44,Switzerland,53.0667249732593
45,Switzerland,0.0
46,Switzerland,0.0
47,Switzerland,0.0
48,Switzerland,0.0
49,Switzerland,0.0
50,Switzerland,35.49712564032707
51,Switzerland,0.0
52,Switzerland,0.0
53,Switzerland,0.0
54,Switzerland,103.1485376230266
55,Switzerland,42.99780861425545
56,Switzerland,0.0
57,Switzerland,11.87325999005504
58,Switzerland,0.0
59,Switzerland,0.0
60,Switzerland,0.08618616133217903
61,Switzerland,0.06785343026808721
62,Switzerland,0.788442426129119
63,Switzerland,0.246684523094929
64,Switzerland,0.1808819081115533
65,Switzerland,0.1581671818568375
66,Switzerland,5.887548014536328
67,Switzerland,7.775507797892006
68,Switzerland,3.555059740391503
69,Switzerland,2.228410696430074
70,Switzerland,1.710234573201351
71,Switzerland,0.4235426796985041
72,Switzerland,8.40499905961241
73,Switzerland,26.71325013872343
74,Switzerland,1.412570416484696
75,Switzerland,1.235639572757105
76,Switzerland,1.835090284509559
77,Switzerland,1.057348441422947
78,Switzerland,1.535743940065696
79,Switzerland,0.4650574113859802
80,Switzerland,3.511966659725414
81,Switzerland,0.1887425013800424
82,Switzerland,0.2020494370122337
83,Switzerland,0.3780976513767835
84,Switzerland,1.807547056445269
85,Switzerland,0.5358079427398118
86,Switzerland,0.3873652596887075
87,Switzerland,6.752836306561686
88,Switzerland,0.5063385058891221
89,Switzerland,0.2594618811092961
90,Switzerland,3.960326800337642
91,Switzerland,8.946985407893504
92,Switzerland,4.885353524428545
93,Switzerland,8.372679249112842
94,Switzerland,0.7544663875894937
95,Switzerland,0.1609915958185667
96,Switzerland,0.2676236067487048
97,Switzerland,2.089360228189205
98,Switzerland,2.104027451427965
99,Switzerland,2.307416408297048
100,Switzerland,0.1610175555057149
101,Switzerland,3.479470323353238
102,Switzerland,0.3701487951719903
103,Switzerland,0.3370294263082572
104,Switzerland,0.8866531145483658
105,Switzerland,1.331046614964342
106,Switzerland,0.1792256800714952
107,Switzerland,0.251201508658724
108,Switzerland,5.639539547396838
109,Switzerland,0.9225190183123835
110,Switzerland,2.526064469271871
111,Switzerland,0.4096957825736293
112,Switzerland,1.485537905120987
113,Switzerland,0.5249983290112817
114,Switzerland,1.610030180809119
115,Switzerland,1.250903868800274
116,Switzerland,0.2211609586907729
117,Switzerland,1.184576868136504
118,Switzerland,2.345826361401594
119,Switzerland,2.701930965826383
120,Switzerland,0.4214347531020665
121,Switzerland,0.6512402876132054
122,Switzerland,0.5264053440547167
123,Switzerland,2.730668339499492
124,Switzerland,0.1519576246909768
125,Switzerland,0.9824028246259591
126,Switzerland,5.367611824518955
127,Switzerland,1.155839494463395
128,Switzerland,7.203475707705532
129,Switzerland,0.656416649230566
130,Switzerland,0.9530787620232996
131,Switzerland,1.077809866833195
132,Switzerland,14.45958727707285
133,Switzerland,0.6380787262290445
134,Switzerland,0.3302747157122834
135,Switzerland,2.671116817181414
136,Switzerland,0.8515296578367879
137,Switzerland,1.499499024869315
138,Switzerland,0.1356030217875814
139,Switzerland,0.7553282492028154
140,Switzerland,12.98013432261941
141,Switzerland,1.604677293319151
142,Switzerland,0.4954406292242882
143,Switzerland,2.296248550885872
144,Switzerland,0.6220719831334356
145,Switzerland,4.008476828060209
146,Switzerland,0.2294628666407822
147,Switzerland,0.8172005675519466
148,Switzerland,0.8727335302994761
149,Switzerland,0.4537078361647667
150,Switzerland,0.5736363988522368
151,Switzerland,3.157502707528394
152,Switzerland,4.994872252569569
153,Switzerland,1.577466349250359
154,Switzerland,1.143134823573043
155,Switzerland,0.2182586656675989
156,Switzerland,3.060024082286728
157,Switzerland,0.5362907929207692
158,Switzerland,0.6996499122072559
159,Switzerland,3.997895659578584
160,Switzerland,31.6175905783322
161,Switzerland,3.078865623218924
162,Switzerland,3.409389551927831
163,Switzerland,0.7074326264143003
164,Switzerland,0.532339728536806
165,Switzerland,1.818320326611792
166,Switzerland,0.1477625392478202
167,Switzerland,7.164655591544043
168,Switzerland,16.20522567160698
169,Switzerland,2.455672181600685
170,Switzerland,1.033745893867761
171,Switzerland,1.172422542613695
172,Switzerland,1.39933097603909
173,Switzerland,0.9151931945991483
174,Switzerland,0.1029976547293836
175,Switzerland,0.2626341548788118
176,Switzerland,35.79412522905273
177,Switzerland,1.399092146917326
178,Switzerland,3.623245454655088
179,Switzerland,3.17370674424633
180,Switzerland,1.692851966686885
181,Switzerland,0.1901131728614699
182,Switzerland,2.131228011621898
183,Switzerland,0.2009539382145777
184,Switzerland,0.53390769364056
185,Switzerland,39.72000352454465
186,Switzerland,0.1006197473866042
187,Switzerland,0.266081601332099
188,Switzerland,2.879775590541591
189,Switzerland,20.44497216053348
190,Switzerland,11.26655614171336
191,Switzerland,39.47554115066961
192,Switzerland,28.72979863639923
193,Switzerland,6.790727065923268
194,Switzerland,6.31643838978737
195,Switzerland,6.019506296248295
196,Switzerland,10.27737783874171
197,Switzerland,35.25138085790691
198,Switzerland,9.104031131265536
199,Switzerland,0.0008462858010328423
200,Switzerland,19.70988727536887
201,Switzerland,65.85895269642484
202,Switzerland,39.72549140240779
203,Switzerland,28.56010535344857
204,Switzerland,56.07015174562543
205,Switzerland,64.70000842337852
206,Switzerland,37.47761094061653
207,Switzerland,25.03244865881076
208,Switzerland,48.70934994992665
209,Switzerland,53.54661574988179
210,Switzerland,53.21888508351005
211,Switzerland,47.26320327408443
212,Switzerland,19.31790638330521
213,Switzerland,35.41652600366919
214,Switzerland,27.47186488431921
215,Switzerland,56.71885836777297
216,Switzerland,32.88320320587067
217,Switzerland,65.90539976867049
218,Switzerland,51.14989801779478
